2025-07-14 10:57:41,570 mlscoringinference [INFO | secrets.py : get_secret : 10] --> Fetching secrets for environment: dev
2025-07-14 14:55:42,244 mlscoringinference [INFO | leave_node.py : leave_node : 40] --> Leaving node and returning to main assistant
2025-07-14 14:55:42,250 mlscoringinference [INFO | llm_models.py : pre_model_hook : 47] --> max tokens till now: 2439
2025-07-14 14:55:42,251 mlscoringinference [INFO | supervisor_agent_v2.py : __call__ : 26] --> Assistance started..
2025-07-14 14:55:46,377 mlscoringinference [INFO | supervisor_agent_v2.py : __call__ : 39] --> Assistance Break.
2025-07-14 14:55:46,378 mlscoringinference [INFO | supervisor_agent_v2.py : __call__ : 42] --> Assitance completed.
2025-07-14 14:55:46,385 mlscoringinference [INFO | dynamic_router.py : route_primary_assistant : 15] --> Primary Router function Activated.
2025-07-14 14:55:46,386 mlscoringinference [INFO | dynamic_router.py : route_primary_assistant : 18] --> Primary Router state has no Tool.
2025-07-14 14:55:46,394 mlscoringinference [INFO | final_response_node.py : assistance_final_response_node : 138] --> Starting assistance check messages extraction...
2025-07-14 14:55:46,398 mlscoringinference [INFO | final_response_node.py : assistance_final_response_node : 148] --> Found AIMessage without tool calls - proceeding with assistance guard check
2025-07-14 14:55:46,398 mlscoringinference [INFO | assistance_guard.py : guard_simple_response : 51] --> Starting intent guard check...
2025-07-14 14:55:46,399 mlscoringinference [INFO | assistance_guard.py : guard_simple_response : 53] --> Checking response intent...
2025-07-14 14:55:48,752 mlscoringinference [INFO | assistance_guard.py : guard_simple_response : 58] --> Intent guard check complete
2025-07-14 14:55:48,753 mlscoringinference [INFO | final_response_node.py : assistance_final_response_node : 151] --> Assistance guard check result: {'intent_type': 'Apology', 'reason': "The response is apologizing for not being able to answer the user's request about checking the DIS status due to a technical issue, and suggesting escalating to a supervisor. It does not contain any other content like greetings or thanks."}
2025-07-14 14:55:48,760 mlscoringinference [INFO | final_response_node.py : assisatnce_pass_signal : 128] --> Assistance guard failed due to intent type being 'Other' or empty. with reason: The response is apologizing for not being able to answer the user's request about checking the DIS status due to a technical issue, and suggesting escalating to a supervisor. It does not contain any other content like greetings or thanks.
2025-07-14 14:55:48,760 mlscoringinference [INFO | final_response_node.py : assisatnce_pass_signal : 130] --> Assistance guard result: Fail
2025-07-14 14:55:48,761 mlscoringinference [INFO | final_response_node.py : assistance_final_response_node : 153] --> Assistance guard check result: False
2025-07-14 14:55:48,762 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 56] --> Starting Regex output guard...
2025-07-14 14:55:48,763 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 59] --> Checking message for forbidden patterns: Thought: The DPAgent was unable to retrieve the us...
2025-07-14 14:55:48,764 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 66] --> Regex guard check completed - no forbidden patterns detected
2025-07-14 14:55:48,764 mlscoringinference [INFO | final_response_node.py : assistance_final_response_node : 155] --> Regex guard check result: True
2025-07-14 14:55:48,765 mlscoringinference [INFO | api_guard.py : get_ban_words_guard : 74] --> Starting Banned words guard...
2025-07-14 14:55:48,767 mlscoringinference [WARNING | api_guard.py : get_ban_words_guard : 79] --> Banned words detected: ['dpagent']
2025-07-14 14:55:48,767 mlscoringinference [INFO | final_response_node.py : assistance_final_response_node : 157] --> Ban words guard check result: You are disclosing technical details about APIs & their parameter, this poses security risk.
2025-07-14 14:55:48,768 mlscoringinference [INFO | final_response_node.py : assistance_final_response_node : 166] --> Assistance guard check failed with reason: I sincerely apologize for not able to fulfill your request.
2025-07-14 14:55:48,768 mlscoringinference [INFO | final_response_node.py : assistance_final_response_node : 168] --> Appending failure message to messages history.
2025-07-14 14:55:48,826 mlscoringinference [INFO | main.py : communicate : 121] --> Graph invocation completed successfully
2025-07-14 14:55:48,889 mlscoringinference [INFO | main.py : communicate : 134] --> Normal Messages goes to User.
2025-07-14 14:55:48,890 mlscoringinference [INFO | main.py : communicate : 138] --> Request id is : req-4463c97c-471e-4bed-85d9-ecf41395fac1
2025-07-14 14:55:48,894 mlscoringinference [INFO | main.py : communicate : 148] --> Response generated successfully for session_id: f2579112-fbe9-4b17-b08d-ee9503264975
2025-07-14 14:55:48,895 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 123] --> Handled via agentic (LangGraph) flow.
2025-07-14 15:42:58,197 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 64] --> Received chatbot payload: user_id='NAGSYA5' session_id='f2579112-fbe9-4b17-b08d-ee9503264975' client_id='NAGSYA5' role='CLIENT' token='eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIiLCJDbGllbnRDb2RlIjoiIiwiU291cmNlIjoiUmlzZSIsIkRlc3RpbmF0aW9uIjoiQ2hhdGJvdCIsIlBsYXRGb3JtIjoid2ViIiwianRpIjoiZjI1NzkxMTItZmJlOS00YjE3LWIwOGQtZWU5NTAzMjY0OTc1IiwiZXhwIjoxNzUyNTY5NTUzLCJpc3MiOiJtb3RpbGFsb3N3YWwuY29tIiwiYXVkIjoibW90aWxhbG9zd2FsLmNvbSJ9.89-nipFDkRpN_-Rygfk1o-RYYAneRH4txKM7SV7fdrw' interaction=InteractionV2(type='DETERMINISTIC_FLOW', attachement='', input=InputData(text='what is my DIS status?', id='home', from_date=None, to_date=None), metadata=Metadata(source='web'), request_id='')
2025-07-14 15:42:58,198 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 65] --> Starting to classify payload ID type.
2025-07-14 15:42:58,480 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 15:42:58,481 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
2025-07-14 15:42:58,484 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 15:42:58,485 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 15:42:58,543 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 15:42:58,544 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 15:42:58,583 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 21] --> Reading JSON file to extract id_types.
2025-07-14 15:42:58,585 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 25] --> Loaded JSON content.
2025-07-14 15:42:58,587 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 37] --> Added default 'home' button to id_types.
2025-07-14 15:42:58,588 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 39] --> Extracted id_types: [{'id': 'ledger_report', 'text': 'Ledger Report'}, {'id': 'home', 'text': 'home'}, {'id': 'profit_and_loss_statement', 'text': 'Profit and loss statement'}, {'id': 'my_details', 'text': 'My details'}, {'id': 'dp_statement', 'text': 'DP Statement'}, {'id': 'brokerage_report', 'text': 'Brokerage Report'}, {'id': 'itr_statement', 'text': 'ITR Statement'}, {'id': 'available_margin', 'text': 'Available Margin'}, {'id': 'my_dashboard', 'text': 'My Dashboard'}, {'id': 'tds_certificate', 'text': 'TDS Certificate'}, {'id': 'stt_ctt_certificate', 'text': 'STT/CTT Certificate'}, {'id': 'markets_research_client', 'text': 'Market Research'}, {'id': 'emodification', 'text': 'E-modification'}, {'id': 'upcoming_buyback', 'text': 'Upcoming Buyback'}, {'id': 'mf_status', 'text': 'Mutual Fund Status'}, {'id': 'fund_payout_status', 'text': 'Fund Payout Status'}, {'id': 'margin_shortage', 'text': 'Margin Shortage Penalty'}, {'id': 'rta_statement', 'text': 'RTA Statement'}, {'id': 'dormant_status', 'text': 'Dormant Reactivation & Status'}, {'id': 'fund_transfer_status', 'text': 'Funds Transfer Status'}, {'id': 'stop_online_trade', 'text': 'Stop Online Trading'}, {'id': 'start_online_trade', 'text': 'Start Online Trading'}, {'id': 'grandfather_pnl', 'text': 'Grandfather Profit and Loss statement'}, {'id': 'sauda_details', 'text': 'Sauda Detail'}, {'id': 'ipo', 'text': 'IPO'}, {'id': 'digi_cmr', 'text': 'DIGI CMR Report'}, {'id': 'contract_note', 'text': 'Contract Note'}, {'id': 'dis_drf_status', 'text': 'DIS/DRF Status'}, {'id': 'segment_addition', 'text': 'Segment Addition'}, {'id': 'advisor_request', 'text': 'Advisor Request'}]
2025-07-14 15:42:58,590 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 15:42:58,590 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 15:42:58,591 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 15:42:58,593 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 120] --> Starting ID type classification...
2025-07-14 15:42:58,677 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 141] --> length of input - 5
2025-07-14 15:42:58,677 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 168] --> Long input detected or not in deterministic, skipping classification
2025-07-14 15:42:58,683 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 77] --> Finished classifying payload ID type.
2025-07-14 15:42:58,685 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 92] --> Handling deterministic flow with input: what is my DIS status?
2025-07-14 15:42:58,688 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 101] --> button based flow started ..
2025-07-14 15:42:58,709 mlscoringinference [INFO | session_store.py : load : 57] --> Loading session data for ID: f2579112-fbe9-4b17-b08d-ee9503264975, found: No
2025-07-14 15:42:58,728 mlscoringinference [INFO | session_store.py : load : 57] --> Loading session data for ID: f2579112-fbe9-4b17-b08d-ee9503264975, found: No
2025-07-14 15:42:58,747 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 103] --> button based flow completed successfully
2025-07-14 15:42:58,749 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 107] --> Handled via deterministic flow.
2025-07-14 15:43:08,076 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 64] --> Received chatbot payload: user_id='NAGSYA5' session_id='f2579112-fbe9-4b17-b08d-ee9503264975' client_id='NAGSYA5' role='CLIENT' token='eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIiLCJDbGllbnRDb2RlIjoiIiwiU291cmNlIjoiUmlzZSIsIkRlc3RpbmF0aW9uIjoiQ2hhdGJvdCIsIlBsYXRGb3JtIjoid2ViIiwianRpIjoiZjI1NzkxMTItZmJlOS00YjE3LWIwOGQtZWU5NTAzMjY0OTc1IiwiZXhwIjoxNzUyNTY5NTUzLCJpc3MiOiJtb3RpbGFsb3N3YWwuY29tIiwiYXVkIjoibW90aWxhbG9zd2FsLmNvbSJ9.89-nipFDkRpN_-Rygfk1o-RYYAneRH4txKM7SV7fdrw' interaction=InteractionV2(type='DETERMINISTIC_FLOW', attachement='', input=InputData(text='what is my DIS status?', id='ledger_report', from_date=None, to_date=None), metadata=Metadata(source='web'), request_id='')
2025-07-14 15:43:08,078 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 65] --> Starting to classify payload ID type.
2025-07-14 15:43:08,296 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 15:43:08,297 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
2025-07-14 15:43:08,301 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 15:43:08,302 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 15:43:08,513 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 15:43:08,513 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 15:43:08,554 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 21] --> Reading JSON file to extract id_types.
2025-07-14 15:43:08,556 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 25] --> Loaded JSON content.
2025-07-14 15:43:08,559 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 37] --> Added default 'home' button to id_types.
2025-07-14 15:43:08,560 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 39] --> Extracted id_types: [{'id': 'ledger_report', 'text': 'Ledger Report'}, {'id': 'home', 'text': 'home'}, {'id': 'profit_and_loss_statement', 'text': 'Profit and loss statement'}, {'id': 'my_details', 'text': 'My details'}, {'id': 'dp_statement', 'text': 'DP Statement'}, {'id': 'brokerage_report', 'text': 'Brokerage Report'}, {'id': 'itr_statement', 'text': 'ITR Statement'}, {'id': 'available_margin', 'text': 'Available Margin'}, {'id': 'my_dashboard', 'text': 'My Dashboard'}, {'id': 'tds_certificate', 'text': 'TDS Certificate'}, {'id': 'stt_ctt_certificate', 'text': 'STT/CTT Certificate'}, {'id': 'markets_research_client', 'text': 'Market Research'}, {'id': 'emodification', 'text': 'E-modification'}, {'id': 'upcoming_buyback', 'text': 'Upcoming Buyback'}, {'id': 'mf_status', 'text': 'Mutual Fund Status'}, {'id': 'fund_payout_status', 'text': 'Fund Payout Status'}, {'id': 'margin_shortage', 'text': 'Margin Shortage Penalty'}, {'id': 'rta_statement', 'text': 'RTA Statement'}, {'id': 'dormant_status', 'text': 'Dormant Reactivation & Status'}, {'id': 'fund_transfer_status', 'text': 'Funds Transfer Status'}, {'id': 'stop_online_trade', 'text': 'Stop Online Trading'}, {'id': 'start_online_trade', 'text': 'Start Online Trading'}, {'id': 'grandfather_pnl', 'text': 'Grandfather Profit and Loss statement'}, {'id': 'sauda_details', 'text': 'Sauda Detail'}, {'id': 'ipo', 'text': 'IPO'}, {'id': 'digi_cmr', 'text': 'DIGI CMR Report'}, {'id': 'contract_note', 'text': 'Contract Note'}, {'id': 'dis_drf_status', 'text': 'DIS/DRF Status'}, {'id': 'segment_addition', 'text': 'Segment Addition'}, {'id': 'advisor_request', 'text': 'Advisor Request'}]
2025-07-14 15:43:08,562 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 15:43:08,562 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 15:43:08,563 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 15:43:08,564 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 120] --> Starting ID type classification...
2025-07-14 15:43:08,645 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 141] --> length of input - 5
2025-07-14 15:43:08,645 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 168] --> Long input detected or not in deterministic, skipping classification
2025-07-14 15:43:08,649 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 77] --> Finished classifying payload ID type.
2025-07-14 15:43:08,651 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 92] --> Handling deterministic flow with input: what is my DIS status?
2025-07-14 15:43:08,651 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 101] --> button based flow started ..
2025-07-14 15:43:08,671 mlscoringinference [INFO | session_store.py : load : 57] --> Loading session data for ID: f2579112-fbe9-4b17-b08d-ee9503264975, found: Yes
2025-07-14 15:43:08,690 mlscoringinference [INFO | session_store.py : load : 57] --> Loading session data for ID: f2579112-fbe9-4b17-b08d-ee9503264975, found: Yes
2025-07-14 15:43:08,691 mlscoringinference [INFO | chatbot_navigator.py : navigate : 95] --> session data: {'user_id': 'NAGSYA5', 'role': 'CLIENT', 'input_params': {'action': 'initial', 'response_text': 'Welcome to your Mo Genie assistant. How can I help you today?', 'available_choices': [{'id': 'ledger_report', 'text': 'Ledger Report'}, {'id': 'profit_and_loss_statement', 'text': 'Profit and loss statement'}, {'id': 'my_details', 'text': 'My details'}, {'id': 'dp_statement', 'text': 'DP Statement'}, {'id': 'brokerage_report', 'text': 'Brokerage Report'}, {'id': 'itr_statement', 'text': 'ITR Statement'}, {'id': 'available_margin', 'text': 'Available Margin'}, {'id': 'my_dashboard', 'text': 'My Dashboard'}, {'id': 'tds_certificate', 'text': 'TDS Certificate'}, {'id': 'stt_ctt_certificate', 'text': 'STT/CTT Certificate'}, {'id': 'markets_research_client', 'text': 'Market Research'}, {'id': 'emodification', 'text': 'E-modification'}, {'id': 'upcoming_buyback', 'text': 'Upcoming Buyback'}, {'id': 'mf_status', 'text': 'Mutual Fund Status'}, {'id': 'fund_payout_status', 'text': 'Fund Payout Status'}, {'id': 'margin_shortage', 'text': 'Margin Shortage Penalty'}, {'id': 'rta_statement', 'text': 'RTA Statement'}, {'id': 'dormant_status', 'text': 'Dormant Reactivation & Status'}, {'id': 'fund_transfer_status', 'text': 'Funds Transfer Status'}, {'id': 'stop_online_trade', 'text': 'Stop Online Trading'}, {'id': 'start_online_trade', 'text': 'Start Online Trading'}, {'id': 'grandfather_pnl', 'text': 'Grandfather Profit and Loss statement'}, {'id': 'sauda_details', 'text': 'Sauda Detail'}, {'id': 'ipo', 'text': 'IPO'}, {'id': 'digi_cmr', 'text': 'DIGI CMR Report'}, {'id': 'contract_note', 'text': 'Contract Note'}, {'id': 'dis_drf_status', 'text': 'DIS/DRF Status'}, {'id': 'segment_addition', 'text': 'Segment Addition'}, {'id': 'advisor_request', 'text': 'Advisor Request'}], 'id': 'initial_client'}, 'last_updated': '2025-07-14T10:12:58.709992', 'history_stack': []}
